Timestamp (seconds),Load (Newton),Deflection (mm)
0.000,2.968,17.534
0.003,142.298,12.042
0.050,26.558,7.286
0.096,-115.781,-2.292
0.136,26.722,8.313
0.181,-142.982,-2.638
0.226,-46.669,-3.638
0.266,-187.267,-2.472
0.305,-164.405,2.052
0.346,1.355,5.172
0.388,184.167,-19.066
0.434,73.768,19.945
0.474,40.161,14.460
0.514,181.149,0.006
0.556,8.115,-2.721
0.598,68.195,10.024
0.642,-60.251,11.108
0.685,-52.110,-0.895
0.730,-95.152,21.413
0.774,150.069,-3.749
0.821,54.666,2.477
0.862,20.741,1.937
0.904,-71.807,0.922
0.946,38.298,-2.753
0.988,37.843,-12.363
1.031,-337.700,1.195
1.073,76.609,9.936
1.117,62.260,4.518
1.161,-55.403,0.685
1.206,-182.566,-7.464
1.253,68.252,-1.460
1.296,145.552,0.471
1.340,203.440,-2.255
1.386,66.230,21.418
1.432,-7.388,-6.080
1.478,-28.616,-0.848
1.522,-39.889,-2.395
1.565,-104.670,-18.580
1.610,58.738,2.412
1.657,80.791,11.613
1.703,3.655,15.236
1.749,-92.495,-8.456
1.796,0.722,22.001
1.841,4.959,-19.918
1.885,-24.581,26.066
1.929,6.450,-0.611
1.977,-95.516,11.816
2.023,-13.492,5.525
2.069,-121.299,-2.738
2.109,-101.313,1.135
2.151,-93.219,-22.070
2.193,-88.815,-18.025
2.233,-98.371,-6.070
2.274,-39.919,-3.240
2.318,-139.567,-2.874
2.441,-51.044,5.182
2.500,145.832,2.523
2.548,-42.043,2.388
2.596,45.562,7.978
2.645,105.015,2.921
2.696,-138.430,0.785
2.739,-131.718,-7.414
2.786,136.155,14.183
2.834,111.268,7.483
2.881,68.938,-0.150
2.929,-82.143,12.604
2.978,77.173,-15.081
3.027,-18.819,4.634
3.076,219.133,-3.375
3.124,-21.618,-17.424
3.173,-28.436,6.472
3.222,-100.503,3.389
3.271,60.965,-18.895
3.318,-152.524,11.565
3.366,202.909,2.542
3.416,-87.897,13.012
3.465,-30.247,-15.283
3.515,30.022,2.119
3.565,19.923,5.250
3.613,-132.829,0.627
3.662,-183.643,-4.724
3.711,-130.148,13.275
3.761,18.066,-9.527
3.810,-114.724,-4.147
3.860,48.473,-5.564
3.911,-10.397,6.008
3.962,-70.486,15.266
4.011,-96.728,-0.535
4.062,253.323,1.086
4.112,58.086,0.280
4.158,86.053,3.837
4.204,14.880,-13.764
4.250,110.344,21.040
4.296,-124.232,-4.656
4.342,74.596,16.748
4.388,70.543,-3.700
4.434,43.021,9.260
4.481,131.479,1.867
4.527,185.417,10.067
4.572,-32.425,4.305
4.618,-94.243,-1.545
4.664,-95.048,-3.792
4.710,-119.103,-1.241
4.756,95.122,8.385
4.802,103.123,9.849
4.847,106.239,-4.316
4.891,161.390,3.933
4.937,-116.787,-12.682
4.983,68.972,-11.597
5.029,25.882,-11.385
5.074,-8.987,21.763
5.120,-50.861,-7.511
5.167,-20.323,-3.975
5.214,-51.278,8.168
5.261,-91.047,-3.429
5.308,-166.271,11.268
5.355,-45.698,6.526
5.402,209.479,-16.691
5.450,-30.058,8.820
5.498,-62.657,12.343
5.549,-144.219,-7.068
5.593,19.493,11.848
5.641,14.344,-11.531
5.688,-165.762,5.026
5.736,-26.873,3.186
5.784,-185.594,-8.670
5.831,202.993,-2.521
5.880,58.258,7.424
5.928,2.917,-4.806
5.976,-142.069,0.189
6.025,169.717,1.229
6.073,-4.328,-7.534
6.122,42.830,-9.859
6.171,106.350,5.560
6.219,-251.193,8.417
6.267,79.288,12.012
6.316,-193.535,-1.265
6.365,8.891,5.428
6.413,-191.041,0.829
6.462,-30.372,-5.664
6.511,14.536,1.637
6.558,156.451,-2.533
6.607,9.101,-5.926
6.656,113.485,-4.804
6.705,124.607,-1.063
6.756,-119.432,-8.519
6.805,-7.126,8.123
6.853,33.631,16.073
6.903,178.030,-5.221
6.953,24.391,5.877
7.003,-99.688,-17.825
7.053,-181.706,-4.745
7.102,127.248,-10.883
7.152,51.149,-0.607
7.203,92.514,-6.169
7.253,-35.586,-4.574
7.302,-67.120,-8.636
7.352,-57.182,-9.264
7.403,175.820,7.300
7.453,114.995,16.275
7.503,-30.080,-6.382
7.552,-31.224,6.589
7.601,19.894,15.977
7.651,107.758,-0.377
7.702,-13.518,2.989
7.754,-21.009,-7.408
7.805,56.789,-10.005
7.856,-10.503,0.619
